"","id","state","user_opened","employee_open","user_closed","employee_closed","days_opened","number_of_comments","days_between_first_and_last_comment","days_first_comment_after_creation","days_last_comment_before_closed","days_opened_group","days_between_first_and_last_comment_group","days_first_comment_after_creation_group","days_last_comment_before_closed_group"
"997",6736,"closed","linquize","volunter","stale[bot]","bot","855",5,"1053","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"998",6727,"closed","ShashankaNataraj","volunter","50Wliu","volunter","730",10,"1056","0","325","(365,Inf]","(365,Inf]",NA,"(180,365]"
"999",6718,"closed","envygeeks","volunter","50Wliu","volunter","861",34,"1054","0","193","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1000",6715,"closed","wil93","volunter","simurai","employee","395",7,"1062","0","667","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1001",6691,"closed","darkdragon-001","volunter","stale[bot]","bot","845",4,"1046","12","213","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1002",6679,"closed","dvc94ch","volunter","dvc94ch","volunter","401",9,"1065","0","664","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1003",6671,"closed","AsaAyers","volunter","stale[bot]","bot","773",3,"1047","13","286","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1004",6663,"closed","whoughton","volunter","lee-dohm","employee","734",2,"0","734","0","(365,Inf]",NA,"(365,Inf]",NA
"1005",6657,"closed","francoislaberge","volunter","stale[bot]","bot","776",3,"1045","15","284","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1006",6650,"closed","postcasio","volunter","lee-dohm","employee","735",4,"1062","0","327","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1007",6647,"closed","russlescai","volunter","damieng","volunter","731",2,"331","731","331","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1008",6644,"closed","jessegrosjean","volunter","damieng","volunter","367",2,"702","367","702","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1009",6642,"closed","kylehotchkiss","volunter","simurai","employee","568",3,"1065","0","496","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1010",6633,"closed","baelter","volunter","stale[bot]","bot","848",9,"1061","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1011",6632,"closed","jhong2023","volunter","stale[bot]","bot","862",13,"1060","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1012",6628,"closed","davidawad","volunter","stale[bot]","bot","766",2,"326","736","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1013",6627,"closed","scv119","volunter","stale[bot]","bot","766",2,"735","1","30","(365,Inf]","(365,Inf]","(0,1]","(1,30]"
"1014",6622,"closed","vramana","volunter","stale[bot]","bot","863",12,"1061","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1015",6619,"closed","zet4","volunter","lee-dohm","employee","662",40,"927","0","264","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1016",6606,"closed","richarddewit","volunter","damieng","volunter","404",10,"1071","0","667","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1017",6604,"closed","agrosner","volunter","stale[bot]","bot","864",3,"229","850","215","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1018",6600,"closed","oclbdk","volunter","stale[bot]","bot","769",2,"326","738","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1019",6597,"closed","codepuncher","volunter","stale[bot]","bot","851",4,"990","74","213","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1020",6595,"closed","v3ss0n","volunter","stale[bot]","bot","769",3,"1065","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1021",6593,"closed","mehcode","volunter","stale[bot]","bot","1081",16,"1067","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"1022",6583,"closed","rpavlik","volunter","stale[bot]","bot","770",4,"1066","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1023",6573,"closed","irrationalistic","volunter","stale[bot]","bot","908",6,"1078","10","180","(365,Inf]","(365,Inf]","(1,30]","(30,180]"
"1024",6564,"closed","lee-dohm","employee","lee-dohm","employee","741",3,"327","741","327","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1025",6553,"closed","sgwill","volunter","damieng","volunter","738",13,"1069","0","331","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1026",6551,"closed","Leonick","volunter","lee-dohm","employee","742",3,"327","742","327","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1027",6538,"closed","DanEEStar","volunter","stale[bot]","bot","868",7,"927","139","198","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1028",6537,"closed","mkoske","volunter","stale[bot]","bot","852",9,"1053","14","215","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1029",6531,"closed","CCCzKen","volunter","mnquintana","volunter","454",10,"1074","0","620","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1030",6521,"closed","brettle","volunter","damieng","volunter","375",6,"1077","0","702","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1031",6520,"closed","1j01","volunter","1j01","volunter","369",10,"1077","0","708","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1032",6519,"closed","mnquintana","volunter","stale[bot]","bot","774",2,"326","744","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1033",6517,"closed","jerone","volunter","stale[bot]","bot","775",2,"326","745","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1034",6512,"closed","skandasoft","volunter","50Wliu","volunter","371",5,"1079","0","708","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1035",6509,"closed","sudopluto","volunter","50Wliu","volunter","984",21,"1010","0","26","(365,Inf]","(365,Inf]",NA,"(1,30]"
"1036",6496,"closed","mattdeboard","volunter","stale[bot]","bot","865",24,"1072","0","206","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1037",6495,"closed","lukehefson","employee","lee-dohm","employee","747",5,"1074","0","326","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1038",6473,"closed","olivierlesnicki","volunter","stale[bot]","bot","860",6,"1031","41","213","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1039",6469,"closed","bolinfest","volunter","stale[bot]","bot","778",2,"326","748","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1040",6462,"closed","vincentisambart","volunter","stale[bot]","bot","822",3,"1059","15","251","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1041",6454,"closed","jssln","volunter","stale[bot]","bot","785",2,"320","755","290","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1042",6453,"closed","kupoback","volunter","damieng","volunter","380",2,"702","380","702","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1043",6452,"closed","James-Parsons","volunter","damieng","volunter","380",11,"1081","0","701","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1044",6451,"closed","vilic","volunter","stale[bot]","bot","779",3,"1075","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1045",6448,"closed","kans","volunter","lee-dohm","employee","750",7,"1077","0","326","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1046",6428,"closed","Cipa","volunter","stale[bot]","bot","783",2,"326","752","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1047",6427,"closed","Faelian","volunter","stale[bot]","bot","879",12,"1116","1","238","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"1048",6420,"closed","jessegrosjean","volunter","stale[bot]","bot","783",2,"326","753","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1049",6414,"closed","Bjoernsen","volunter","stale[bot]","bot","834",5,"1005","73","244","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1050",6408,"closed","jonathanjibo","volunter","lee-dohm","employee","754",4,"1080","0","326","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1051",6404,"closed","KINFOO","volunter","50Wliu","volunter","369",62,"1079","0","710","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1052",6403,"closed","jacekkopecky","volunter","jacekkopecky","volunter","754",8,"754","0","0","(365,Inf]","(365,Inf]",NA,NA
"1053",6402,"closed","bedekelly","volunter","stale[bot]","bot","1083",9,"1064","4","14","(365,Inf]","(365,Inf]","(1,30]","(1,30]"
"1054",6398,"closed","kobake","volunter","stale[bot]","bot","784",2,"326","754","296","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1055",6396,"closed","maxbrunsfeld","employee","stale[bot]","bot","785",5,"1080","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1056",6391,"closed","Zakkai","volunter","Ben3eeE","volunter","609",3,"1083","0","474","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1057",6351,"closed","bolinfest","volunter","simurai","employee","439",19,"1088","0","649","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1058",6349,"closed","MicahZoltu","volunter","damieng","volunter","477",6,"696","389","607","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1059",6341,"closed","zezic","volunter","stale[bot]","bot","789",1,"0","1085","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1060",6337,"closed","vmahadev","volunter","lee-dohm","employee","389",6,"1093","0","703","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1061",6336,"closed","TMiguelT","volunter","damieng","volunter","599",12,"1088","0","489","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1062",6331,"closed","eddiemonge","volunter","stale[bot]","bot","790",10,"1086","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1063",6329,"closed","jessegrosjean","volunter","stale[bot]","bot","790",1,"0","1086","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1064",6320,"closed","ghost","volunter","as-cii","employee","409",11,"1093","0","684","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1065",6303,"closed","christianmalek","volunter","lee-dohm","employee","461",61,"1093","0","632","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1066",6293,"closed","onbjerg","volunter","damieng","volunter","394",5,"1096","0","702","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1067",6289,"closed","lygstate","volunter","stale[bot]","bot","793",1,"0","1089","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1068",6270,"closed","jessegrosjean","volunter","Ben3eeE","volunter","1067",11,"1066","0","0","(365,Inf]","(365,Inf]",NA,NA
"1069",6268,"closed","oclbdk","volunter","stale[bot]","bot","890",10,"1088","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1070",6266,"closed","tuhuw","volunter","damieng","volunter","395",16,"1097","0","702","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1071",6257,"closed","mattcollier","volunter","stale[bot]","bot","891",7,"1087","1","198","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"1072",6255,"closed","CommanderAlchemy","volunter","stale[bot]","bot","795",1,"0","1091","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1073",6252,"closed","Bobbyjoness","volunter","lee-dohm","employee","1013",9,"929","84","0","(365,Inf]","(365,Inf]","(30,180]",NA
"1074",6236,"closed","artemist","volunter","stale[bot]","bot","893",5,"1092","0","199","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1075",6235,"closed","ATNC","volunter","stale[bot]","bot","827",5,"1093","0","265","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1076",6210,"closed","50Wliu","volunter","50Wliu","volunter","406",13,"1094","0","688","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1077",6207,"closed","countingtoten","volunter","stale[bot]","bot","829",2,"1093","1","265","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"1078",6203,"closed","ye","volunter","stale[bot]","bot","895",2,"909","184","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"1079",6198,"closed","hkskoglund","volunter","stale[bot]","bot","831",5,"1025","70","263","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1080",6194,"closed","adamwathan","volunter","adamwathan","volunter","769",3,"327","769","327","(365,Inf]","(180,365]","(365,Inf]","(180,365]"
"1081",6188,"closed","mark-hahn","volunter","stale[bot]","bot","800",1,"0","1096","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1082",6187,"closed","marklakata","volunter","stale[bot]","bot","800",5,"1096","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1083",6186,"closed","marklakata","volunter","stale[bot]","bot","800",1,"0","1096","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1084",6160,"closed","netmou","volunter","50Wliu","volunter","396",6,"1105","0","708","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1085",6156,"closed","bolinfest","volunter","lee-dohm","employee","772",8,"1099","0","326","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1086",6150,"closed","190n","volunter","stale[bot]","bot","816",5,"1094","4","282","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1087",6140,"closed","mMerlin","volunter","stale[bot]","bot","833",4,"1067","31","265","(365,Inf]","(365,Inf]","(30,180]","(180,365]"
"1088",6128,"closed","bolinfest","volunter","stale[bot]","bot","804",4,"1100","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1089",6125,"closed","surdu","volunter","stale[bot]","bot","804",1,"0","1100","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1090",6118,"closed","ysakmrkm","volunter","50Wliu","volunter","629",2,"474","629","474","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1091",6117,"closed","ysakmrkm","volunter","50Wliu","volunter","629",2,"474","629","474","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1092",6116,"closed","ysakmrkm","volunter","50Wliu","volunter","629",3,"1099","3","474","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1093",6106,"closed","Gimly","volunter","stale[bot]","bot","901",16,"1076","24","198","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1094",6105,"closed","ghost","volunter","stale[bot]","bot","806",4,"1102","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1095",6102,"closed","halfninja","volunter","halfninja","volunter","809",24,"1082","20","292","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1096",6097,"closed","lexicalunit","volunter","mnquintana","volunter","371",22,"1112","0","740","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1097",6070,"closed","botverse","volunter","stale[bot]","bot","808",3,"1104","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1098",6063,"closed","abe33","volunter","stale[bot]","bot","853",4,"1104","0","251","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1099",6057,"closed","dantman","volunter","stale[bot]","bot","810",2,"1106","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1100",6045,"closed","Siecje","volunter","stale[bot]","bot","812",8,"1107","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1101",6037,"closed","mengzyou","volunter","mengzyou","volunter","502",22,"1008","104","611","(365,Inf]","(365,Inf]","(30,180]","(365,Inf]"
"1102",6032,"closed","basarat","volunter","stale[bot]","bot","908",3,"907","199","198","(365,Inf]","(365,Inf]","(180,365]","(180,365]"
"1103",6031,"closed","LukeMauldin","volunter","stale[bot]","bot","812",1,"0","1108","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1104",6022,"closed","slang800","volunter","stale[bot]","bot","1057",7,"966","77","14","(365,Inf]","(365,Inf]","(30,180]","(1,30]"
"1105",6020,"closed","jpolo","volunter","lee-dohm","employee","783",3,"1105","4","326","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1106",6002,"closed","lygstate","volunter","stale[bot]","bot","814",2,"1110","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1107",5999,"closed","cavenmitchell","volunter","stale[bot]","bot","844",5,"1109","1","265","(365,Inf]","(365,Inf]","(0,1]","(180,365]"
"1108",5997,"closed","jdaniellhebert","volunter","jdaniellhebert","volunter","544",2,"1114","0","570","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1109",5991,"closed","ghost","volunter","stale[bot]","bot","896",3,"1110","0","213","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1110",5986,"closed","nathansobo","employee","stale[bot]","bot","911",35,"1109","0","198","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1111",5957,"closed","basarat","volunter","lee-dohm","employee","788",3,"1115","0","326","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1112",5953,"closed","turowskipaul","volunter","stale[bot]","bot","819",1,"0","1115","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1113",5938,"closed","lkarthee","volunter","stale[bot]","bot","1105",5,"1091","0","14","(365,Inf]","(365,Inf]",NA,"(1,30]"
"1114",5930,"closed","kdelmonte","volunter","Ben3eeE","volunter","642",7,"1119","0","477","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1115",5929,"closed","misaxi","volunter","stale[bot]","bot","969",7,"1149","0","180","(365,Inf]","(365,Inf]",NA,"(30,180]"
"1116",5928,"closed","ohwhen","volunter","lee-dohm","employee","791",11,"1118","0","326","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1117",5924,"closed","olmokramer","volunter","stale[bot]","bot","955",2,"194","941","180","(365,Inf]","(180,365]","(365,Inf]","(30,180]"
"1118",5920,"closed","tinloaf","volunter","stale[bot]","bot","821",7,"1117","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1119",5916,"closed","ahmetabdi","volunter","stale[bot]","bot","821",3,"1117","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1120",5915,"closed","sapiraz","volunter","damieng","volunter","623",4,"936","181","493","(365,Inf]","(365,Inf]","(180,365]","(365,Inf]"
"1121",5913,"closed","weblogixx","volunter","damieng","volunter","410",16,"1125","0","715","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1122",5905,"closed","TobEnd","volunter","stale[bot]","bot","897",11,"1117","0","220","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1123",5901,"closed","BrainCrumbz","volunter","damieng","volunter","499",95,"1120","0","621","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
"1124",5892,"closed","salamatin","volunter","stale[bot]","bot","824",7,"1120","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1125",5890,"closed","ZhangHanDong","volunter","stale[bot]","bot","854",1,"0","1120","265","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1126",5886,"closed","RoboPhred","volunter","damieng","volunter","370",4,"1103","28","761","(365,Inf]","(365,Inf]","(1,30]","(365,Inf]"
"1127",5882,"closed","hokein","volunter","stale[bot]","bot","825",2,"1121","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1128",5868,"closed","Zireael07","volunter","damieng","volunter","573",2,"552","573","552","(365,Inf]","(365,Inf]","(365,Inf]","(365,Inf]"
"1129",5861,"closed","jeeftor","volunter","stale[bot]","bot","826",1,"0","1122","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1130",5859,"closed","michael-brade","volunter","stale[bot]","bot","837",5,"1122","0","284","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1131",5840,"closed","oclbdk","volunter","stale[bot]","bot","827",3,"1120","2","296","(365,Inf]","(365,Inf]","(1,30]","(180,365]"
"1132",5833,"closed","bwiklund","volunter","lee-dohm","employee","797",7,"1124","0","327","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1133",5818,"closed","KylePDavis","volunter","stale[bot]","bot","828",1,"0","1124","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1134",5810,"closed","lee-dohm","employee","stale[bot]","bot","829",4,"1125","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1135",5803,"closed","joeferraro","volunter","stale[bot]","bot","830",4,"1126","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1136",5801,"closed","dval","volunter","stale[bot]","bot","861",6,"1125","0","264","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1137",5792,"closed","bobber205","volunter","stale[bot]","bot","832",2,"1128","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1138",5780,"closed","stijnsanders","volunter","lee-dohm","employee","989",6,"1080","89","180","(365,Inf]","(365,Inf]","(30,180]","(30,180]"
"1139",5779,"closed","gregmac","volunter","stale[bot]","bot","832",2,"1128","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1140",5778,"closed","justinfagnani","volunter","stale[bot]","bot","832",1,"0","1129","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1141",5774,"closed","thedaniel","volunter","stale[bot]","bot","833",3,"1129","0","296","(365,Inf]","(365,Inf]",NA,"(180,365]"
"1142",5766,"closed","izuzak","employee","stale[bot]","bot","833",1,"0","1129","296","(365,Inf]",NA,"(365,Inf]","(180,365]"
"1143",5761,"closed","simonjosefsson","volunter","damieng","volunter","581",3,"1133","0","552","(365,Inf]","(365,Inf]",NA,"(365,Inf]"
